pitchfork,"['chĩa', 'hất', 'cái chĩa', 'thanh mẫu', 'âm thoa']"
salt,"['muối', 'mặn', 'ướp muối', 'tục', 'châm chọc', 'có muối', 'hóm hỉnh', 'làm cho ý nhị', 'muối ăn', 'rắc muối', 'salt-marsh', 'sắc sảo', 'sống ở nước mặn', 'sự châm chọc', 'sự hóm hỉnh', 'sự sắc sảo', 'sự ý nhị', 'thuỷ thủ lão luyện', 'thêm mắm thêm muối', 'thương tâm', 'tiếu lâm', 'tẩm muối', 'đau đớn', 'mười']"
salt,"['muối', 'mặn', 'ướp muối', 'tục', 'châm chọc', 'có muối', 'hóm hỉnh', 'làm cho ý nhị', 'muối ăn', 'rắc muối', 'salt-marsh', 'sắc sảo', 'sống ở nước mặn', 'sự châm chọc', 'sự hóm hỉnh', 'sự sắc sảo', 'sự ý nhị', 'thuỷ thủ lão luyện', 'thêm mắm thêm muối', 'thương tâm', 'tiếu lâm', 'tẩm muối', 'đau đớn', 'mười']"
tank salt,['cannot found']
face salt,['cannot found']
rock salt,['cannot found']
school salt,['cannot found']
pickled salt,['cannot found']
soot,"['bồ hóng', 'muội', 'nhọ nồi', 'nhọ', 'mồ hóng', 'phủ bồ hóng', 'phủ muội', 'phủ nhọ nồi']"
lamp soot,['cannot found']
spoon,"['thìa', 'muỗng', 'cái thìa', 'cái muỗng', 'câu', 'anh chàng quỷnh', 'múc bằng thìa', 'tán tỉnh', 've vãn', 'vuốt ve hôn hít', 'vật hình thìa', 'ăn bằng thìa', 'đánh nhẹ', 'Muỗng']"
want,"['muốn', 'cần', 'nhu cầu', 'thiếu', 'tìm', 'ước mong', 'kiếm', 'cảnh nghèo', 'cảnh túng thiếu', 'cần có', 'cần dùng', 'eo hẹp', 'không có', 'mong muốn', 'muốn có', 'những cái cần thiết', 'sự cần', 'sự cần thiết', 'sự khuyết', 'sự không có', 'sự thiếu', 'truy nã', 'tìm bắt', 'túng thiếu', 'dục', 'nghèo đói']"
thousands of miles,['cannot found']
all peoples,['cannot found']
forever,"['mãi mãi', 'vĩnh viễn', '永遠', 'cho đến đời đời', 'luôn', 'muôn thuở', 'muôn đời', 'đời đời', 'nghìn thu']"
forever,"['mãi mãi', 'vĩnh viễn', '永遠', 'cho đến đời đời', 'luôn', 'muôn thuở', 'muôn đời', 'đời đời', 'nghìn thu']"
all,"['tất cả', 'toàn bộ', 'mọi', 'hết thảy', 'toàn', 'các', 'hết', 'nguyên', 'phàm', 'tất', 'đều', 'thảy', 'trọn', 'after', 'hoàn toàn', 'suốt trọn', 'toàn thể', 'trọn vẹn', 'tất thảy', 'cả']"
Viva,"['viva_voce', 'muôn năm', 'vạn tuế']"
thousands of dollars,['cannot found']
everything,"['tất cả', 'mọi thứ nào', 'mọi vật', 'mọi cái', 'mọi thứ', 'tất cả mọi thứ', 'vạn sự']"
forever,"['mãi mãi', 'vĩnh viễn', '永遠', 'cho đến đời đời', 'luôn', 'muôn thuở', 'muôn đời', 'đời đời', 'nghìn thu']"
countless,"['vô số', 'hằng hà sa số', 'không đếm xuể', 'không đếm được', 'vô kể']"
would like,['cannot found']
so late,['cannot found']
late,"['muộn', 'trễ', 'chậm', 'trể', 'khuya', 'chậm chân', 'chậm trễ', 'chết', 'chiêm', 'gần đây', 'mới rồi', 'quá cố', 'nguyên']"
late,"['muộn', 'trễ', 'chậm', 'trể', 'khuya', 'chậm chân', 'chậm trễ', 'chết', 'chiêm', 'gần đây', 'mới rồi', 'quá cố', 'nguyên']"
long,"['dài', 'lâu', 'xa', 'quá', 'nhiều', 'hơn', 'trường', 'chậm', 'nhớ dai', 'cao', 'chầy', 'chán', 'phịu', 'ao ước', 'chậm trễ', 'dài dòng', 'kéo dài', 'mong mỏi', 'nóng lòng', 'từ lâu', 'đáng kể', 'đã lâu', 'ước mong', 'buồn', 'buồn phiền', 'buồn rầu', 'khao khát', 'lo buồn', 'lâu dài', 'thèm muốn']"
cassava,"['sắn', 'khoai mì', 'cây sắn', 'khoai sắn', 'bánh mì bột sắn', 'bột sắn', 'tinh bột sắn']"
spoon,"['thìa', 'muỗng', 'cái thìa', 'cái muỗng', 'câu', 'anh chàng quỷnh', 'múc bằng thìa', 'tán tỉnh', 've vãn', 'vuốt ve hôn hít', 'vật hình thìa', 'ăn bằng thìa', 'đánh nhẹ', 'Muỗng']"
want,"['muốn', 'cần', 'nhu cầu', 'thiếu', 'tìm', 'ước mong', 'kiếm', 'cảnh nghèo', 'cảnh túng thiếu', 'cần có', 'cần dùng', 'eo hẹp', 'không có', 'mong muốn', 'muốn có', 'những cái cần thiết', 'sự cần', 'sự cần thiết', 'sự khuyết', 'sự không có', 'sự thiếu', 'truy nã', 'tìm bắt', 'túng thiếu', 'dục', 'nghèo đói']"
chubby,"['mũm mĩm', 'phinh phính', 'bụ', 'béo bụ', 'bầu bĩnh', 'bụ bẫm', 'chũn chĩn', 'mũm mỉm', 'mập mạp', 'phúng phính', 'tròn trĩnh']"
chubby,"['mũm mĩm', 'phinh phính', 'bụ', 'béo bụ', 'bầu bĩnh', 'bụ bẫm', 'chũn chĩn', 'mũm mỉm', 'mập mạp', 'phúng phính', 'tròn trĩnh']"
poop,"['bẹn', 'hứng', 'anh chàng khờ dại', 'anh chàng ngốc', 'phân', 'phần đuôi tàu', 'vùng bẹn', 'đánh vào bẹn', 'cứt']"
suck,"['bú', 'mút', 'hút', 'kẹo', 'ngụm', 'hớp', 'hấp thụ', 'rút ra', 'suck-in', 'sự bú', 'sự hút', 'sự mút', 'sự thất vọng', 'sự vỡ mộng', 'tiếp thu', 'thở', 'táp', 'mút kẹo']"
pimple,"['mụn nhọt', 'mụn', 'Mụn mủ']"
rain,"['mưa', 'cơn mưa', 'như cơn mưa', 'mùa mưa', 'trút xuống như mưa', 'trời mưa']"
rain flies,['cannot found']
drizzle,"['mưa phùn', 'phùn', 'mưa bụi', 'Mưa phùn']"
heavy rain,['cannot found']
hail,"['mưa đá', 'gọi', 'hoan hô', 'hoan nghênh', 'chào', 'tới', 'kêu', 'hàng loạt', 'réo', 'loạt', 'hò', 'giáng xuống', 'lời chào', 'lời gọi', 'lời réo', 'tràng dồn dập', 'trút xuống', 'trận tới tấp', 'đổ dồn', 'đổ dồn xuống', 'Mưa đá', 'trận mưa đá']"
rain and wind,['cannot found']
torrential rain,['cannot found']
rain hook,['cannot found']
heavy rain,['cannot found']
drizzle,"['mưa phùn', 'phùn', 'mưa bụi', 'Mưa phùn']"
shower,"['mưa rào', 'vòi sen', 'tắm', 'tắm hoa sen', 'vòi hoa sen', 'hoa sen', 'trận mưa rào', 'vòi tắm', 'mưa', 'tắm vòi hoa sen', 'trút', 'đổ', 'bắn xuống như mưa', 'người cho xem', 'người chỉ', 'người dẫn', 'người trưng bày', 'rơi xuống', 'sự dồn dập', 'sự tới tấp', 'trận mưa', 'trận mưa đá', 'đến dồn dập', 'Vòi hoa sen', 'tắm vòi nước']"
heavy rain,['cannot found']
vomit,"['mửa', 'nôn', 'thổ', 'ói', 'phun', 'hộc', 'ọc', 'ối', 'chất làm nôn mửa', 'chất nôn mửa ra', 'nôn mửa', 'phun ra', 'thuốc mửa', 'tuôn ra']"
vomit bile,['cannot found']
rain,"['mưa', 'cơn mưa', 'như cơn mưa', 'mùa mưa', 'trút xuống như mưa', 'trời mưa']"
level,"['mức', 'cấp', 'san bằng', 'bằng', 'phẳng', 'ngang bằng', 'san phẳng', 'trình độ', 'mực', 'chĩa', 'mức độ', 'tầng', 'bằng phẳng', 'ngưỡng', 'san', 'bậc', 'mặt', 'nhắm', 'vai', 'giẩy', 'bình độ', 'cào bằng', 'cân bằng đều', 'làm cho bình đẳng', 'làm cho bằng nhau', 'làm cho như nhau', 'mức ngang nhau', 'ngang tài ngang sức', 'vị trí', 'đẳng cấp', 'ống bọt nước', 'ống thuỷ', 'bào', 'mặt phẳng', 'đều đều', 'độ cao']"
level,"['mức', 'cấp', 'san bằng', 'bằng', 'phẳng', 'ngang bằng', 'san phẳng', 'trình độ', 'mực', 'chĩa', 'mức độ', 'tầng', 'bằng phẳng', 'ngưỡng', 'san', 'bậc', 'mặt', 'nhắm', 'vai', 'giẩy', 'bình độ', 'cào bằng', 'cân bằng đều', 'làm cho bình đẳng', 'làm cho bằng nhau', 'làm cho như nhau', 'mức ngang nhau', 'ngang tài ngang sức', 'vị trí', 'đẳng cấp', 'ống bọt nước', 'ống thuỷ', 'bào', 'mặt phẳng', 'đều đều', 'độ cao']"
squid,"['mực ống', 'mực', 'con mực ống', 'câu bằng mồi mực', 'mồi nhân tạo', 'bộ mực ống']"
level,"['mức', 'cấp', 'san bằng', 'bằng', 'phẳng', 'ngang bằng', 'san phẳng', 'trình độ', 'mực', 'chĩa', 'mức độ', 'tầng', 'bằng phẳng', 'ngưỡng', 'san', 'bậc', 'mặt', 'nhắm', 'vai', 'giẩy', 'bình độ', 'cào bằng', 'cân bằng đều', 'làm cho bình đẳng', 'làm cho bằng nhau', 'làm cho như nhau', 'mức ngang nhau', 'ngang tài ngang sức', 'vị trí', 'đẳng cấp', 'ống bọt nước', 'ống thuỷ', 'bào', 'mặt phẳng', 'đều đều', 'độ cao']"
ink,"['mực', 'bôi mực vào', 'nước mực', 'đánh dấu mực', 'mức', 'Mực Tàu', 'mực viết']"
ink ruler,['cannot found']
rain,"['mưa', 'cơn mưa', 'như cơn mưa', 'mùa mưa', 'trút xuống như mưa', 'trời mưa']"
fester,"['mưng mủ', 'nhọt', 'day dứt', 'làm mưng mủ', 'làm thối', 'nhọt mưng mủ', 'nung mủ', 'rữa ra', 'thối rữa', 'trở nên cay độc', 'áp xe', 'làm mủ', 'lên mủ']"
happy,"['hạnh phúc', 'may mắn', 'mừng', 'sướng', 'sung sướng', 'vui lòng', 'may', 'bằng lòng', 'hài lòng', 'hân hoan', 'hí hửng', 'vui vẻ', 'tài tình', 'vui', 'lành', 'bị choáng váng', 'bị ngây ngất', 'khéo chọn', 'mừng rỡ', 'rất đúng', 'rất đắt', 'thích hợp', 'tốt phúc', 'vui mừng', 'vui sướng', 'đầm ấm']"
congrats,['cannot found']
Jubilate,"['hân hoan', 'mừng rỡ', 'tưng bừng hớn hở', 'vui sướng']"
happy,"['hạnh phúc', 'may mắn', 'mừng', 'sướng', 'sung sướng', 'vui lòng', 'may', 'bằng lòng', 'hài lòng', 'hân hoan', 'hí hửng', 'vui vẻ', 'tài tình', 'vui', 'lành', 'bị choáng váng', 'bị ngây ngất', 'khéo chọn', 'mừng rỡ', 'rất đúng', 'rất đắt', 'thích hợp', 'tốt phúc', 'vui mừng', 'vui sướng', 'đầm ấm']"
give someone lucky money,['cannot found']
ten,"['mười', 'chục', 'tờ mười', '10 tuổi', 'bộ mười', 'lên 10', 'nhóm mười', 'quân bài mười', 'số 10', 'số mười', 'tờ mười đô la', 'thập', 'möôøi']"
fifty five,['cannot found']
ten,"['mười', 'chục', 'tờ mười', '10 tuổi', 'bộ mười', 'lên 10', 'nhóm mười', 'quân bài mười', 'số 10', 'số mười', 'tờ mười đô la', 'thập', 'möôøi']"
fifteen,"['mười lăm', 'mưới lăm', 'mười lăm tuổi']"
ten,"['mười', 'chục', 'tờ mười', '10 tuổi', 'bộ mười', 'lên 10', 'nhóm mười', 'quân bài mười', 'số 10', 'số mười', 'tờ mười đô la', 'thập', 'möôøi']"
rent,"['thuê', 'tiền thuê', 'cho thuê', 'chỗ rách', 'tiền thuê nhà', 'mướn', 'Tô', 'tiền mướn đất', 'tiền nhà', 'tô', 'lợi', 'bắt giả tiền thuế', 'bắt nộp tô', 'cho cấy thu tô', 'chỗ nẻ', 'cày nộp tô', 'khe lá', 'khe núi', 'kẽ hở', 'kẽ nứt', 'sự cướp bóc', 'sự cướp đoạt', 'sự thuê', 'co thuê', 'thueâ möôùn']"
borrow,"['mượn', 'vay', 'hỏi mượn', 'theo']"
make excuses,['cannot found']
drain,"['cống', 'rãnh', 'uống cạn', 'mương', 'hút hết', 'ống thoát nước', 'máng', 'bòn rút hết', 'dẫn lưu', 'làm kiệt quệ', 'ráo nước', 'rút hết', 'rút mủ', 'sự bòn rút hết', 'sự làm kiệt quệ', 'sự rút hết', 'sự tiêu hao', 'tiêu hao', 'ống dẫn', 'ống dẫn lưu', 'rút nước', 'thoát nước', 'tháo nước']"
ditch,"['mương', 'hào', 'rãnh', 'biển', 'mương rãnh', 'biển Măng-sơ', 'biển bắc', 'bỏ']"
Muong,['cannot found']
imagine,"['tưởng tượng', 'hình dung', 'tưởng rằng', 'cho rằng', 'hình dong', 'hư cấu', 'nghĩ rằng', 'đoán được']"
melon,"['dưa tây', 'dưa', 'chiến lợi phẩm', 'dưa bở', 'dưa gang', 'dưa hấu', 'lời lãi', 'quả dưa', 'dưa bổ']"
bitter melon,['cannot found']
melon,"['dưa tây', 'dưa', 'chiến lợi phẩm', 'dưa bở', 'dưa gang', 'dưa hấu', 'lời lãi', 'quả dưa', 'dưa bổ']"
silky,"['mượt', 'ngọt xớt', 'như tơ', 'óng ánh', 'mềm', 'mịn']"
smooth,"['láng', 'nhẵn', 'trơn', 'êm', 'mịn', 'mượt', 'lặng', 'ngọt xớt', 'suôn sẻ', 'êm thấm', 'dịu', 'nhẫn', 'khoái', 'nề', 'bằng phẳng', 'che giấu', 'dàn xếp', 'dịu đi', 'giải quyết', 'gọt giũa', 'hoà nhã', 'hết sức thú vị', 'làm cho nhẵn', 'làm liếm', 'làm ổn thoả', 'lễ độ', 'ngọt nhạt', 'nhịp nhàng uyển chuyển', 'phần nhẵn', 'phẳng phắn', 'rất dễ chịu', 'san bằng', 'sự vuốt cho mượt', 'trôi chảy', 'trơn nhẵn', 'trơn tru', 'yên lặng', 'êm dịu', 'đất', 'lau']"
salt,"['muối', 'mặn', 'ướp muối', 'tục', 'châm chọc', 'có muối', 'hóm hỉnh', 'làm cho ý nhị', 'muối ăn', 'rắc muối', 'salt-marsh', 'sắc sảo', 'sống ở nước mặn', 'sự châm chọc', 'sự hóm hỉnh', 'sự sắc sảo', 'sự ý nhị', 'thuỷ thủ lão luyện', 'thêm mắm thêm muối', 'thương tâm', 'tiếu lâm', 'tẩm muối', 'đau đớn', 'mười']"
jam,"['mứt', 'nhiễu', 'kẹt chặt', 'mắc kẹt', 'ép chặt', 'ấn', 'chêm', 'chèn', 'bị chêm chặt', 'bị nhồi chặt', 'bị xếp chật ních', 'bị ép chặt', 'gây nhiễu', 'hoàn cảnh bế tắc', 'hãm kẹt lại', 'kẹp chặt', 'làm mắc kẹt', 'làm tắc nghẽn', 'mứt quả', 'nhồi chặt', 'nhồi nhét', 'sự kẹp chặt', 'sự kẹt', 'sự mắc kẹt', 'sự nhồi nhét', 'sự tọng vào', 'sự ép chặt', 'sự ấn vào', 'tình hình khó khăn', 'tình thế khó xử', 'tọng vào', 'đám đông chen chúc', 'đám đông tắc nghẽn', 'ấn vào', 'tắc nghẽn']"
scheming,['cannot found']
pursuit,"['sự theo đuổi', 'công việc đeo đuổi', 'nghề nghiệp theo đuổi', 'sự mưu cầu', 'sự truy kích', 'sự truy nã', 'sự đeo đuổi', 'sự đi tìm', 'sự đuổi bắt', 'sự đuổi theo', 'thú vui đeo đuổi', 'truy kích']"
scheming,['cannot found']
plot,"['âm mưu', 'cốt truyện', 'mưu', 'biểu đồ', 'bày mưu', 'mảnh đất nhỏ', 'vẽ sơ đồ', 'đồ thị', 'bố cục', 'kế', 'kế hoạch', 'mưu kế', 'mưu mô', 'vẽ', 'khoảnh', 'dựng đồ án', 'kế hoạch chơi', 'miếng đất', 'mưu tính', 'mưu đồ', 'sơ đồ', 'tình tiết', 'vẽ biểu đồ', 'vẽ đồ thị', 'đồ án', 'mảnh đất']"
scheming,['cannot found']
craftiness,"['sự láu cá', 'sự mánh khoé', 'tính xảo quyệt', 'tính xảo trá']"
strategy,"['chiến lược', 'Chiến lược', 'binh cơ', 'chiến thuật', 'chính sách', 'lược thảo', 'sách giáo khoa', 'thao lược']"
craftiness,"['sự láu cá', 'sự mánh khoé', 'tính xảo quyệt', 'tính xảo trá']"
intrigue,"['mưu đồ', 'có mưu đồ', 'âm mưu', 'cốt truyện', 'dan díu', 'gợi thích thú', 'hấp dẫn', 'kích thích tò mò', 'làm ngạc nhiên', 'làm phải suy nghĩ', 'mưu đồ làm', 'mối dan díu ngầm', 'sự tằng tịu ngầm', 'sự vận động ngầm', 'tình tiết', 'tằng tịu', 'vận động ngầm', 'vận động ngần làm', 'mánh khóe']"
conspire,"['âm mưu', 'chung sức', 'hiệp lực', 'hùn vào', 'kết hợp lại', 'mưu hại', 'mưu phản', 'quy tụ lại']"
assassination attempt,['cannot found']
conspirator,"['người âm mưu', 'kẻ mưu phản']"
make living,['cannot found']
scheming,['cannot found']
cunning,"['xảo quyệt', 'khéo léo', 'láu cá', 'ranh vặt', 'quyệt', 'tâm cơ', 'cáo già', 'duyên dáng', 'gian giảo', 'khéo tay', 'khôn vặt', 'quyến rũ', 'ranh khôn', 'sự gian giảo', 'sự khéo léo', 'sự khéo tay', 'sự khôn vặt', 'sự láu cá', 'sự ranh vặt', 'sự xảo quyệt', 'sự xảo trá', 'xinh xắn', 'xảo trá', 'đa mưu', 'đáng yêu', 'mẹo']"
aesthetic,"['mỹ học', 'có khiếu thẩm mỹ', 'có óc thẩm mỹ', 'thẩm mỹ', 'thẩm mỹ học']"
cosmetology,['khoa mỹ dung']
fine virtues,['cannot found']
aesthetics,"['mỹ học', '美學', 'thẩm mỹ', 'thẩm mỹ học']"
beautiful,"['đẹp', 'đẹp đẽ', 'tốt', 'tốt đẹp', 'xinh đẹp', 'diễm lệ', 'xinh', 'hay', 'hảo', 'hoa mỹ', 'mỹ lệ', 'tuyệt đẹp', 'xinh xắn', 'lệ']"
perfect,"['hoàn hảo', 'hoàn toàn', 'hoàn thành', 'đúng', 'hoàn thiện', 'hoàn mỹ', 'mỹ mãn', 'tuyệt', 'làm hoàn hảo', 'làm hoàn toàn', 'phương viên', 'thành thạo', 'thập toàn', 'thời hoàn thành', 'vẹn toàn', 'vẹn vẽ', 'đầy đủ', 'cừ', 'chính xác', 'rất giỏi', 'rất tốt', 'tuyệt trần', 'tuyệt vời', 'xuất sắc', 'ưu tú']"
pretty,"['đẹp', 'xinh xắn', 'xinh', 'khá', 'đẹp đẽ', 'hay ho gớm', 'kha khá', 'dễ thương', 'vừa phải', 'xin xắn', 'hay', 'lớn', 'cừ', 'kháu', 'bé xinh của mẹ', 'cường tráng', 'dũng cảm', 'gan dạ', 'hay gớm', 'hay hay', 'mạnh mẽ', 'nhu mì', 'thú vị', 'xinh xinh', 'xinh đẹp', 'đẹp mắt', 'đồ xinh xắn']"
Crafts,"['máy bay', 'tàu']"
nymph,"['con nhộng', 'người con gái đẹp', 'thần nữ', 'Thiếu trùng', 'nữ thần', 'thiếu trùng', 'tiên']"
beauty,"['vẻ đẹp', '美人', 'mỹ nhân', 'sắc đẹp', 'mỹ nữ', 'nhan sắc', 'người đẹp', 'đẹp', 'cái hay', 'cái đẹp', 'hương trời', 'nét đẹp', 'sắc nước', 'vật đẹp', 'Đẹp', 'sắc']"
beauty,"['vẻ đẹp', '美人', 'mỹ nhân', 'sắc đẹp', 'mỹ nữ', 'nhan sắc', 'người đẹp', 'đẹp', 'cái hay', 'cái đẹp', 'hương trời', 'nét đẹp', 'sắc nước', 'vật đẹp', 'Đẹp', 'sắc']"
art,"['nghệ thuật', 'mỹ thuật', 'thuật', '藝術', 'kế', 'kỷ xảo', 'kỹ xảo', 'mưu kế', 'mỹ nghệ', 'nghệ-thuật', 'tài khéo léo', 'tài nghệ', 'nghệ', 'nghẹ thuật', 'nghệ thuật nghệ-thuật 藝術']"
custom,"['phong tục', 'tục lệ', '俗例', '習慣', '風俗', 'tập quán', 'khách hàng', 'khách quen', 'luật lệ', 'tập tục', 'tục', 'phép', 'đoan', 'bạn hàng', 'mối hàng', 'sự làm khách hàng', 'sự quen mua hàng', 'sự thửa', 'sự đặt', 'sự đặt mua', 'thuế quan', 'thói tục', 'thói quen']"
dainty,"['dễ thương', 'thích sang trọng', 'ngon', 'khảnh', 'chải chuốt cầu kỳ', 'chọn lọc', 'khó tính', 'khảnh ăn', 'kén ăn', 'nhu mì', 'thanh cảnh', 'thanh nhã', 'thích hoa mỹ', 'xinh xắn']"
nice idea,['cannot found']
na,['cannot found']
Namo,['cannot found']
nah,['không']
npan,['cannot found']
napa,['cannot found']
sodium,"['natri', 'Natri', 'na tri']"
hey,"['này', 'ê', 'ơi', 'a', 'ơ', 'ô', 'bớ', 'A a', 'ái chà', 'này!']"
Na,['cannot found']
lol,['cannot found']
brain,"['óc', 'não', 'trí óc', 'bộ não', 'bộ óc', 'trí tuệ', 'trí lực', 'đầu óc', 'Tiểu não', 'bậc anh tài', 'cái đầu', 'linh hồn', 'lòng', 'lý trí', 'lý tính', 'thiên tài', 'tim', 'tinh thần', 'trí thông minh', 'tâm trí', 'Đầu', 'đầu', '頭', 'khối óc', 'máy tính điện tử', 'sự thông minh', 'đánh vỡ óc', 'đánh vỡ đầu', 'đại não', 'Não', 'naõo', 'ốc', 'naõo boä, oùc', 'người thông minh', 'Óc (thực phẩm)']"
lol,['cannot found']
mask,"['mặt nạ', 'che giấu', 'che kín', 'giấu giếm', 'mặt nạ phòng độc', 'đeo mặt nạ cho', 'Mặt nạ']"
line mask,['cannot found']
lean,"['nạc', 'dựa', 'tựa', 'cúi', 'nghiêng', 'gầy', 'chống', 'mất mùa', 'ngả', 'chỗ nạc', 'dựa vào;', 'gầy còm', 'không bổ', 'không dính mỡ', 'không lợi lộc gì', 'nghiêng về', 'nghiêng đi', 'ngả người', 'thiên về', 'đói kém', 'độ dốc', 'độ nghiêng', 'ỷ vào', 'ngã', 'xấu']"
armpit,['nách']
deer,"['nai', 'hươu', 'con nai', 'lộc', 'na', 'con hươu', 'họ hươu nai', 'những vật nhỏ bé lắt nhắt']"
back deer,['cannot found']
garters,['cannot found']
supplicate,"['khẩn khoản', 'năn nỉ', 'van xin']"
beg,"['xin', 'ăn xin', 'cầu xin', 'van xin', 'cầu xin, van xin', 'hành khất', 'khẩn cầu', 'ngửa tay', 'nài nỉ', 'xin trân trọng', 'ăn mày', 'đề nghi thiết tha', 'năn nỉ', 'van nài']"
obtrude,"['ép', 'bắt phải chịu', 'bắt phải theo', 'tống ấn', 'ép buộc']"
insist,"['nhấn mạnh', 'cố nài', 'cứ nhất định', 'khăng khăng đòi', 'nhấn đi nhấn lại', 'nài nỉ', 'van nài', 'ép nài', 'khăng khăng', 'yêu cầu']"
solicit,"['khẩn khoản', 'nài xin', 'chào', 'chài', 'chào mời', 'chạy chọt', 'gạ gẫm', 'níu kéo', 'thu hút']"
cluster,"['chùm', 'cụm', 'nhóm', 'đám', 'bó', 'bầy', 'lớp', 'đàn', 'khóm', 'xúm', 'dãy', 'bó lại', 'góp lại', 'hợp lại', 'mọc thành cụm', 'mọc thành đám', 'quây quần', 'ra thành cụm', 'thu gộp', 'tích luỹ', 'tập hợp', 'tập hợp thành nhóm', 'tụ họp lại', 'tụm lại', 'Điện toán cụm']"
sow,"['gieo', 'lợn cái', 'rãnh', 'sowbug', 'con lợn nái', 'sạ', 'lợn nái', 'nái sề', 'trồng', 'gieo hạt', 'gieo rắc', 'động vật học) cá mù làn']"
sow,"['gieo', 'lợn cái', 'rãnh', 'sowbug', 'con lợn nái', 'sạ', 'lợn nái', 'nái sề', 'trồng', 'gieo hạt', 'gieo rắc', 'động vật học) cá mù làn']"
male,"['đực', 'trai', 'nam', 'đàn ông', 'giống đực', 'phái nam', 'trống', 'dương', 'con trai', 'con trống', 'con đực', 'mạnh mẽ', 'nam tử', 'trai tráng', 'nam giới']"
male ai,['cannot found']
Southern Hemisphere,['cannot found']
male equals,['cannot found']
Nam Binh,['cannot found']
Southern,"['nam', 'người ở miền Nam', 'phía nam', 'thuộc', 'ở', 'ở phương nam']"
magnet,"['nam châm', 'đá nam châm', 'Nam châm']"
Antarctic,"['phương nam', 'Nam Cực', 'Nam cực', 'Vùng Nam Cực']"
south pole,['cannot found']
Nam Giao,['cannot found']
