blandish,"['xu nịnh', 'phỉnh', 'bợ đỡ', 'lấy lòng', 'tán tỉnh']"
love,"['yêu', 'tình yêu', 'người yêu', 'cưng', 'không', 'ái tình', 'lãng mạn', 'mối tình', 'thương', 'Hàn Quốc', 'Hồng Đoan', 'hóa đá', 'người', 'sự yêu thích', 'trái tim', 'trái tim hóa đá', 'tình', 'yêu thích', 'yêu thương, mến, tình yêu', 'Đồng Tháp', 'thích', 'vật đáng yêu', 'mến', 'mợ', 'bể ái', 'bố già', 'diễm tình', 'luyến ái', 'lòng yêu', 'người tình', 'người đáng yêu', 'thần ái tình', 'tình thương', 'yêu mến', 'yêu đương', 'ưa thích', 'luyến', 'say mê', 'tiếng Thái Lan']"
love,"['yêu', 'tình yêu', 'người yêu', 'cưng', 'không', 'ái tình', 'lãng mạn', 'mối tình', 'thương', 'Hàn Quốc', 'Hồng Đoan', 'hóa đá', 'người', 'sự yêu thích', 'trái tim', 'trái tim hóa đá', 'tình', 'yêu thích', 'yêu thương, mến, tình yêu', 'Đồng Tháp', 'thích', 'vật đáng yêu', 'mến', 'mợ', 'bể ái', 'bố già', 'diễm tình', 'luyến ái', 'lòng yêu', 'người tình', 'người đáng yêu', 'thần ái tình', 'tình thương', 'yêu mến', 'yêu đương', 'ưa thích', 'luyến', 'say mê', 'tiếng Thái Lan']"
dear friend,['cannot found']
love,"['yêu', 'tình yêu', 'người yêu', 'cưng', 'không', 'ái tình', 'lãng mạn', 'mối tình', 'thương', 'Hàn Quốc', 'Hồng Đoan', 'hóa đá', 'người', 'sự yêu thích', 'trái tim', 'trái tim hóa đá', 'tình', 'yêu thích', 'yêu thương, mến, tình yêu', 'Đồng Tháp', 'thích', 'vật đáng yêu', 'mến', 'mợ', 'bể ái', 'bố già', 'diễm tình', 'luyến ái', 'lòng yêu', 'người tình', 'người đáng yêu', 'thần ái tình', 'tình thương', 'yêu mến', 'yêu đương', 'ưa thích', 'luyến', 'say mê', 'tiếng Thái Lan']"
affinity,"['ái lực', 'hấp lực', 'mối quan hệ', 'sự ham thích', 'sự hấp dẫn', 'sự lôi cuốn', 'sự thu hút', 'sự đồng cảm', 'đồng cảm']"
admire,"['khâm phục', 'ngưỡng mộ', 'thán phục', 'phục', 'mê', 'bái phục', 'ca tụng', 'chiêm ngưỡng', 'cảm phục', 'hâm mộ', 'khen ngợi', 'kính phục', 'lấy làm lạ', 'lấy làm ngạc nhiên', 'say mê', 'mộ', 'ngưỡng', 'khâm', 'ngắm nhìn']"
androgynous,"['ái nam ái nữ', 'lưỡng tính']"
shy,"['bẽn lẽn', 'nhút nhát', 'nhát', 'tránh', 'né', 'thiếu', 'ngượng ngùng', 'ném', 'liệng', 'mất', 'cả thẹn', 'e lệ', 'e thẹn', 'khó nắm', 'khó thấy', 'khó tìm', 'ngại ngùng', 'nhảy sang một bên', 'nhỏ nhẻ', 'rụt rè', 'sự liệng', 'sự né', 'sự ném', 'sự tránh', 'thẹn thùng', 'ốt dột', 'sợ']"
love,"['yêu', 'tình yêu', 'người yêu', 'cưng', 'không', 'ái tình', 'lãng mạn', 'mối tình', 'thương', 'Hàn Quốc', 'Hồng Đoan', 'hóa đá', 'người', 'sự yêu thích', 'trái tim', 'trái tim hóa đá', 'tình', 'yêu thích', 'yêu thương, mến, tình yêu', 'Đồng Tháp', 'thích', 'vật đáng yêu', 'mến', 'mợ', 'bể ái', 'bố già', 'diễm tình', 'luyến ái', 'lòng yêu', 'người tình', 'người đáng yêu', 'thần ái tình', 'tình thương', 'yêu mến', 'yêu đương', 'ưa thích', 'luyến', 'say mê', 'tiếng Thái Lan']"
patriotic,"['yêu nước', 'ái quốc']"
love,"['yêu', 'tình yêu', 'người yêu', 'cưng', 'không', 'ái tình', 'lãng mạn', 'mối tình', 'thương', 'Hàn Quốc', 'Hồng Đoan', 'hóa đá', 'người', 'sự yêu thích', 'trái tim', 'trái tim hóa đá', 'tình', 'yêu thích', 'yêu thương, mến, tình yêu', 'Đồng Tháp', 'thích', 'vật đáng yêu', 'mến', 'mợ', 'bể ái', 'bố già', 'diễm tình', 'luyến ái', 'lòng yêu', 'người tình', 'người đáng yêu', 'thần ái tình', 'tình thương', 'yêu mến', 'yêu đương', 'ưa thích', 'luyến', 'say mê', 'tiếng Thái Lan']"
am,"['là', 'buổi sáng']"
acknowledge,"['ghi nhận', 'công nhận', 'thừa nhận', 'nhận', 'chào đón', 'báo nhận', 'báo xác định', 'cảm tạ', 'ghi nhập', 'nhìn nhận', 'tỏ lòng biết ơn', 'đền đáp', 'cảm ơn']"
amps,['cannot found']
bleak,"['ảm đạm', 'lạnh lẽo', 'cá mương Âu', 'dãi gió', 'hoang vắng', 'trống trải']"
haunted,['có ma']
obsess,['ám ảnh']
refer,"['tham khảo', 'nhắc đến', 'xem', 'quy', 'chuyển sang', 'liên quan tới', 'nhắc tới', 'bẩm', 'báo cáo', 'chuyển đến', 'chỉ dẫn', 'có dính dáng tới', 'có liên quan tới', 'có quan hệ tới', 'dựa vào', 'hỏi ý kiến', 'kể đến', 'nhờ cậy vào', 'nói đến', 'quy cho', 'quy vào', 'tìm đến', 'viện vào', 'ám chỉ', 'đệ trình', 'giới thiệu', 'tra cứu']"
harm,"['hại', 'làm hại', 'tai hại', 'thiệt hại', 'nguy hại', 'sự tổn hại', 'tổn thất', 'gây tai hại', 'hãm hại', 'làm tổn hại', 'phương hại', 'tác hại', 'tổn hao', 'ý muốn hại người', 'điều gây tai hại', 'đụng chạm', 'tổn hại']"
signal,"['tín hiệu', 'báo hiệu', 'dấu hiệu', 'ra hiệu', 'chuyển', 'dùng làm dấu hiệu', 'gương mẫu', 'hiệu lệnh', 'làm dấu', 'nghiêm minh', 'nổi tiếng', 'đang kể', 'đáng chú ý', 'để ra hiệu', 'Tín hiệu']"
underhand,"['giấu giếm', 'lén lút', 'nham hiểm', 'ám muội']"
assassinate,"['ám sát', '暗殺', 'sát hại', 'giết']"
hint,"['lời gợi ý', 'ám chỉ', 'gợi ý nhẹ nhàng', 'nói ám chỉ', 'hiệu', 'kháy', 'bóng gió', 'chút xíu', 'dấu vết', 'gợi ý', 'lời mách nước', 'lời nói bóng gió', 'lời nói ám chỉ', 'ngụ ý', 'nói bóng gió', 'nói bóng nói gió', 'tí ti', 'ám thị', 'ẩn ý', 'nói', 'nhắc', 'hé răng']"
insinuation,"['lời nói bóng gió', 'lời nói ngầm', 'lời nói ám chỉ', 'sự khéo luồn lọt', 'sự luồn vào', 'sự lách vào', 'sự nói bóng gió', 'sự nói ngầm', 'sự nói ám chỉ', 'sự ám chỉ']"
an,"['con', 'người', 'cuốn', 'cái', 'quả', 'một', 'nhất']"
arrangement,"['sự sắp xếp', 'sự thu xếp', 'bản cải tiến', 'bản soạn lại', 'bố cục', 'chỉnh hợp', 'cái được sắp xếp', 'cái được sắp đặt', 'sắp xếp', 'sự bố trí', 'sự chuẩn bị', 'sự chỉnh hợp', 'sự cải biên', 'sự dàn xếp', 'sự hoà giải', 'sự lắp ráp', 'sự soạn lại', 'sự sắp đặt', 'sự xếp đặt', 'Biên khúc', 'thu xếp']"
settle down,['cannot found']
sanatoriums,['cannot found']
rest in peace,['cannot found']
security,"['an ninh', 'an toàn', 'sự an toàn', 'chứng khoán', 'an', 'bảo mật', 'nhân viên an ninh', 'nền an ninh', 'bảo chứng', 'cơ quan bảo vệ', 'sự an ninh', 'sự bảo đảm', 'sự yên ổn', 'tổ chức bảo vệ', 'vật bảo đảm', 'Chứng khoán']"
peace of mind,['cannot found']
burial,"['việc chôn cất', 'an táng', 'sự mai táng', 'việc mai táng']"
assurance,"['bảo hiểm', 'sự tự tin', 'sự bảo hiểm', 'sự cam đoan', 'sự chắc chắn', 'sự quả quyết', 'sự tin chắc', 'sự trơ tráo', 'sự vô liêm sỉ', 'sự đảm bảo', 'điều chắc chắn', 'điều tin chắc', 'đảm bảo', 'an tâm', 'bảo đảm', 'sự bảo đảm']"
safe,"['an toàn', 'chắc chắn', 'tủ sắt', 'két sắt', 'dè dặt', 'thận trọng', 'ổn', 'bình an', 'két an toàn', 'đáng tin cậy', 'an', 'có thể tin cậy', 'ổn định', 'chạn', 'bằng an', 'két bạc', 'yên ổn', 'vô hại']"
appease,"['an ủi', 'dỗ dành', 'khuyên giải', 'làm cho khuây', 'làm cho nguôi', 'làm dịu', 'làm đỡ', 'làm yên lòng']"
seat,"['ghế', 'trụ sở', 'chỗ', 'chỗ ngồi', 'mông đít', 'mặt ghế', 'trung tâm', 'bầu', 'đũng', 'vá', 'chỗ nơi', 'chứa được', 'cách ngồi', 'cơ ngơi', 'ghế ngồi', 'kiểu ngồi', 'nhiệm sở', 'nhà cửa', 'trang bị', 'tư thế ngồi', 'vé chỗ ngồi', 'đũng quần', 'đặt ghế vào', 'đặt ngồi', 'để ngồi', 'địa vị', 'đủ chỗ ngồi', 'seat', 'chân']"
sentence,"['câu', 'án', 'kết án', 'điều', 'bản án', 'câu nói', 'câu văn', 'án văn', 'cú', 'châm ngôn', 'câu cú', 'hiệu trưởng', 'lên án', 'lời phán quyết', 'phán quyết', 'sự tuyên án', 'tuyên án', 'ý kiến', 'lời tuyên án']"
murder,"['giết', 'ám sát', 'tàn sát', 'giết người', 'vụ giết người', 'vụ ám sát', 'hành vi giết người', 'hành vi ám sát', 'kẻ sát nhân', 'tội giết người', 'tội ám sát', 'thịt', 'giết hại', 'sát hại', 'án mạng', 'sát', 'Giết người']"
sentence sentence,['cannot found']
court fees,['cannot found']
murder,"['giết', 'ám sát', 'tàn sát', 'giết người', 'vụ giết người', 'vụ ám sát', 'hành vi giết người', 'hành vi ám sát', 'kẻ sát nhân', 'tội giết người', 'tội ám sát', 'thịt', 'giết hại', 'sát hại', 'án mạng', 'sát', 'Giết người']"
judgment letter,['cannot found']
English,"['tiếng Anh', 'người Anh', 'Tiếng Anh', 'Anh', 'Ăng Lê', 'Anh hoá', 'cỡ 14', 'dịch ra tiếng Anh', 'anh']"
morning,"['buổi sáng', 'sáng', 'ban mai', 'buổi bình minh', 'chào buổi sáng', 'Buổi sáng']"
ang,['phường']
older brother,['cannot found']
Anh Anh,['cannot found']
heroic,"['anh hùng', 'kêu', 'cường điệu', 'dám làm việc lớn', 'hào hùng', 'hùng mạnh khác thường', 'khoa trương', 'quả cảm', 'to lớn khác thường', 'dũng cảm']"
Cherry,"['quả anh đào', 'anh đào', 'cây anh đào', 'gỗ anh đào', 'màu đỏ anh đào', 'màu anh đào', 'đỏ màu anh đào', 'Anh đào', 'dâu tây']"
brothers,"['anh em', 'huynh đệ']"
hero,"['anh hùng', '英雄', 'nhân vật nam chính', 'vị anh hùng', 'anh dũng', 'dũng cảm', 'gan dạ', 'hùng', 'hào kiệt', 'người anh hùng', 'Anh hùng', 'anh hùng dân tộc']"
heroic spirit,['cannot found']
talented brother,['cannot found']
heroine,"['nữ anh hùng', 'anh thư', 'hê-rô-in', 'ma túy', 'nhân vật nữ chính', 'nữ kiệt', 'thuốc phiện']"
handsome,"['đẹp', 'đẹp trai', 'hào phóng', 'rộng rãi', 'đẹp đẽ', 'lớn', 'hậu hĩ', 'khôi ngô', 'người đẹp', 'tốt đẹp', 'điển trai', 'đáng kể']"
image,"['ảnh', 'hình', 'hình tượng', 'hình ảnh', 'quan điểm', 'tượng', 'ảnh tượng', 'hiện thân', 'hình dung', 'là hiện thân của', 'là tượng trưng của', 'là điển hình của', 'mô tả sinh động', 'người giống hệt', 'phản ánh', 'quan niệm', 'sự phản ánh', 'sự tạo ảnh', 'thánh tượng', 'thần tượng', 'tưởng tượng ra', 'tượng trưng', 'tượng trưng cho', 'vật giống hệt', 'vẽ hình', 'ý niệm', 'ý tưởng', 'điển hình', 'giống']"
virtual image,['cannot found']
affect,"['giả bộ', 'làm xúc động', 'dùng', 'thích', 'bổ nhiệm', 'can hệ', 'chạm đến', 'có hình dạng', 'dạng bị động', 'giả vờ', 'làm cảm động', 'làm mắc', 'làm mủi lòng', 'làm nhiễm phải', 'làm ra vẻ', 'làm tác động đến', 'làm ảnh hưởng đến', 'quan hệ', 'sự xúc động', 'thành hình', 'ưa dùng', 'ảnh hưởng đến', 'tác động', 'ảnh hưởng']"
luster,"['ánh', 'lustrum', 'ánh sáng', 'nước bóng', 'nước láng', 'sự lừng lẫy', 'sự quang vinh', 'sự vẻ vang', 'vẻ đẹp lộng lẫy', 'ánh sáng rực rỡ', 'đèn trần nhiều ngọn']"
light,"['nhẹ', 'sáng', 'ánh sáng', 'thắp', 'đốt', 'nhạt', 'ánh', 'nhẹ nhàng', 'châm', 'lửa', 'nhóm', 'đèn', 'xuống', 'nhanh nhẹn', 'sáng sủa', 'trạng thái', 'tầm thường', 'cách', 'chiếu sáng', 'soi sáng', 'bóng điện', 'bỗng', 'cách nhìn', 'lanh lẹn', 'lẳng lơ', 'nhìn', 'nhẹ bâng', 'nhợt nhạt', 'quan điểm', 'tầm phào', 'vui vẻ', 'ánh lửa', 'ánh mắt', 'ánh nhìn', 'ánh sáng của thượng đế', 'rọi sáng', 'sự hiểu biết', 'rọi', 'đóm', 'cửa', 'nhen', 'diêm', 'đậu', 'phớt', 'bén lửa', 'bật đèn', 'bắt lửa', 'bộp chộp', 'châm lửa', 'chân lý', 'dịu dàng', 'khinh suất', 'không quan trọng', 'khả năng', 'lên đèn', 'lăng nhăng', 'lỗ sáng', 'nguồn ánh sáng', 'ngủ dể tỉnh', 'ngủ không say', 'nhiều kem', 'nhiều sữa', 'nhóm lửa', 'nhẹ dạ', 'nhẹ nhõm', 'nông nổi', 'phương diện', 'quan niệm', 'sinh khí', 'soi đường', 'sáng ngời', 'sự làm sáng tỏ', 'sự nhìn', 'sự soi sáng', 'sự tinh anh', 'thanh thoát', 'thư thái', 'thắp đèn', 'tia lửa', 'trí thức', 'trí tuệ', 'tình cờ gặp', 'tình cờ gặp phải', 'tươi lên', 'ánh sáng ban ngày', 'ánh sáng mặt trời', 'đàng điếm', 'đèn đuốc', 'đôi mắt', 'đĩ thoã', 'đĩ tính', 'đốt đèn', 'đỗ xuống', 'minh', 'đến', 'dương', 'nhất', 'lừa', 'thắp sáng', 'Ánh sáng']"
pond,"['ao', 'biển', 'bàu', 'đìa', 'cái ao', 'đầm', 'thành ao', 'thành vũng', 'để giữ nước', 'Ao']"
wish,"['muốn', 'mong', 'hy vọng', 'chúc', 'cầu mong', 'ý muốn', 'ước', 'cầu', 'lời cầu', 'ý nguyện', 'điều ước', 'lời chúc', 'lệnh', 'chí nguyện', 'cầu chúc', 'lòng ao ước', 'lòng mong muốn', 'lòng thèm muốn', 'mong ước', 'nguyện vọng', 'sở cầu', 'sở nguyện', 'sở vọng', 'thèm muốn', 'điều mong ước', 'ước ao', 'ước mong', 'ước muốn', 'ước mơ', 'nguyện', 'yêu cầu']"
ooh,['cannot found']
hush,"['im', 'suỵt', 'bưng bít', 'im đi', 'làm cho im đi', 'làm cho nín lặng', 'làm thinh', 'nín lặng', 'sự im lặng', 'ỉm đi', 'tĩnh mịch', 'yên lặng', 'yên tĩnh']"
stormily,['bão tố']
virtual,"['thực sự', 'áo', 'thực tế', 'ảo']"
illusion,"['ảo tưởng', 'ảo giác', 'ảo ảnh', 'ảo', 'bào ảnh', 'sự làm mắc lừa', 'sự đánh lừa', 'vải tuyn thưa', 'Ảo giác']"
illusion,"['ảo tưởng', 'ảo giác', 'ảo ảnh', 'ảo', 'bào ảnh', 'sự làm mắc lừa', 'sự đánh lừa', 'vải tuyn thưa', 'Ảo giác']"
wish dream not real,['cannot found']
brain illusion,['cannot found']
Magic,"['ma thuật', 'ma lực', 'yêu thuật', 'có ma lực', 'có phép kỳ diệu', 'có phép thần diệu', 'có phép thần thông', 'kỳ diệu', 'màu nhiệm', 'nhiệm màu', 'pháp thuật', 'phép kỳ diệu', 'phép thần thông', 'phù phép', 'quỉ thuật', 'thần thông', 'điều kỳ diệu', 'ảo thuật', 'Phép thuật', 'phép thuật', 'thần kỳ', 'Ảo thuật']"
illusion,"['ảo tưởng', 'ảo giác', 'ảo ảnh', 'ảo', 'bào ảnh', 'sự làm mắc lừa', 'sự đánh lừa', 'vải tuyn thưa', 'Ảo giác']"
thought,"['tư duy', 'ý nghĩ', 'ý tưởng', 'nghĩ', 'ý', 'sự suy nghĩ', 'tư tưởng', 'Tư duy', 'cân nhắc']"
shirt,"['áo sơ mi', 'áo', 'cộc', 'aó sơ mi', 'sơ mi', 'Sơ mi']"
cloak,"['mặc áo choàng', 'áo choàng không tay', 'áo', 'lốt', 'aó choàng', 'che giấu', 'che đậy', 'mặt nạ', 'áo choàng', 'áo khoát không tay', 'đội lốt']"
Ao Dai,['cannot found']
armor,"['áo giáp', 'giáp', 'armour']"
pillowcase,['áo gối']
raincoat,"['áo mưa', 'Áo mưa', 'áo đi mưa']"
coffin,"['quan tài', '棺材', 'áo quan', 'hòm', 'móng', 'cái hòm', 'săng', 'cho vào quan tài', 'cho vào áo quan', 'cất kỹ', 'cỗ quan tài', 'rîu bia', 'tàu ọp ẹp', 'quan', 'Quan tài']"
clothes,"['quần áo', 'trang phục', 'y phục', 'cách ăn mặc', 'quần áo bẩn', 'áo quần', 'áo xống', 'quần aó']"
shirt,"['áo sơ mi', 'áo', 'cộc', 'aó sơ mi', 'sơ mi', 'Sơ mi']"
pressure,"['áp lực', 'áp suất', 'sức ép', 'ép', 'cảnh quẩn bách', 'sự cấp bách', 'sự gấp', 'sự khẩn cấp', 'sự thúc bách', 'sự vội vã', 'sự ép buộc', 'sự đè nặng', 'áp lực, stress', 'ứng suất', 'áp', 'lực', 'bức']"
oppressive,"['ngột ngạt', 'áp bức', 'khó thở', 'nghẹt thở', 'nặng trĩu', 'đàn áp', 'đè nặng']"
apply,"['áp dụng', 'ứng dụng', 'xin', 'bôi', 'bóp', 'có ảnh hưởng', 'apply to', 'at hỏi', 'chuyên tâm', 'chăm chú', 'dùng áp dụng', 'dùng ứng dụng', 'ghép vào', 'gắn vào', 'hợp với', 'thích ứng với', 'thỉnh cầu', 'tra vào', 'áp vào', 'đính vào', 'đắp vào', 'dụng', 'có hiệu lực', 'sử dụng']"
overwhelm,"['áp đảo', 'tràn', 'chôn vùi', 'làm ngập', 'lấn át', 'uy hiếp']"
imposed,['cannot found']
escort,"['hộ tống', 'đội hộ tống', 'đưa', 'dong', 'người hộ tống', 'kèn', 'người bảo vệ', 'người dẫn đường', 'người đi theo', 'tùy tùng', 'áp giải', 'đi hộ tống', 'đi theo', 'đi theo tán tỉnh']"
pressure,"['áp lực', 'áp suất', 'sức ép', 'ép', 'cảnh quẩn bách', 'sự cấp bách', 'sự gấp', 'sự khẩn cấp', 'sự thúc bách', 'sự vội vã', 'sự ép buộc', 'sự đè nặng', 'áp lực, stress', 'ứng suất', 'áp', 'lực', 'bức']"
Pressure,"['áp lực', 'áp suất', 'sức ép', 'ép', 'cảnh quẩn bách', 'sự cấp bách', 'sự gấp', 'sự khẩn cấp', 'sự thúc bách', 'sự vội vã', 'sự ép buộc', 'sự đè nặng', 'áp lực, stress', 'ứng suất', 'áp', 'lực', 'bức']"
escort,"['hộ tống', 'đội hộ tống', 'đưa', 'dong', 'người hộ tống', 'kèn', 'người bảo vệ', 'người dẫn đường', 'người đi theo', 'tùy tùng', 'áp giải', 'đi hộ tống', 'đi theo', 'đi theo tán tỉnh']"
apply to,['cannot found']
ace,"['nhà vô địch', 'át', 'chút xíu', 'người giỏi nhất', 'phi công xuất sắc', 'quân át', 'A', 'a']"
au,['au']
repentent,['cannot found']
battery,"['pin', 'bình điện', 'ắc quy', 'bộ', 'bộ pin', 'ắcquy', 'bộ ắc quy', 'khẩu đội', 'nguồn điện', 'sự bạo hành', 'sự hành hung', 'ắc qui', 'Pin', 'bộ dụng cụ', 'khẩu đội pháo', 'ẩu đả']"
humm,['cannot found']
hug,"['ôm', 'ôm chặt', 'cái ôm chặt', 'ôm ghì', 'đi sát', 'ấp', 'bá', 'bám chặt', 'ôm ấp', 'ưa thích', 'Ôm', 'cái ôm']"
eat,"['ăn', 'ăn cơm', 'nhá', 'làm hỏng', 'nấu cơm', 'ăn mòn', 'ăn thủng', 'eat', 'an']"
parasitic,"['ký sinh', 'do ký sinh', 'sống ký sinh', 'ăn bám']"
busy eating,['cannot found']
eat up,['cannot found']
eat less,['cannot found']
eat wings,['cannot found']
steal,"['ăn cắp', 'ăn trộm', 'cắp', 'trộm', 'đi lén', 'lẻn', 'lén lút', 'lấy cắp', 'nhót', 'cuỗm', 'chốp', 'nẫng', 'khéo chiếm được', 'làm vụng trộm', 'lấy bất thình lình', 'đánh cắp', 'chuồn']"
vegetarian,"['chay', 'người ăn chay', 'ăn chay']"
ground,"['đất', 'cớ', 'mặt đất', 'sân', 'khu đất', 'lý do', 'lý', 'một khoảng đất', 'nền', 'địa bàn', 'trường', 'bãi', 'đáy', 'bâi đất', 'căn cớ', 'căn cứ', 'cơ sở', 'cặn bã', 'dây đất', 'khoảng cách', 'luận cứ', 'lý lẽ', 'nguyên nhân', 'ruộng đất', 'sở cứ', 'vị trí', 'đất |', 'đất đai vườn tược', 'dựa trên', 'tiếp địa']"
dissipated,"['bị phung phí', 'bị tiêu mòn', 'bị tiêu tan', 'bị uổng phí', 'bị xua tan', 'chơi bời phóng đãng', 'phóng lãng', 'tản mạn']"
eat dinner,['cannot found']
go to wedding,['cannot found']
rob,"['cướp', 'cuỗm', 'bóc lột', 'cướp đoạt', 'lấy trộm', 'sang đoạt', 'ăn cướp', 'cướp đi', 'đoạt', 'lấy đi']"
prizes,['cannot found']
cheating,"['ba que', 'gian lận']"
celebrate anniversary,['cannot found']
useless,"['vô ích', 'vô dụng', 'bằng thừa', 'không dùng được', 'không khoẻ', 'không phấn khởi', 'vô bổ', 'vô tích sự', 'vứt đi', 'không có lợi']"
rape,"['cưỡng dâm', 'hiếp dâm', 'cưỡng hiếp', 'hãm hiếp', 'sự cưỡng dâm', 'cây cải dầu', 'cướp đoạt', 'sự cướp đoạt', 'hiếp', 'hãm', 'chiếm đoạt', 'cưỡng đoạt', 'hâm hiếp', 'sự chiếm đoạt', 'sự cưỡng đoạt', 'sự hâm hiếp', 'thùng gây giấm nho', 'Hiếp dâm', 'sự hiếp dâm']"
interrogation,"['sự thẩm vấn', 'câu chất vấn', 'câu thẩm vấn', 'câu tra hỏi', 'hỏi cung', 'question-mark', 'sự chất vấn', 'sự hỏi', 'sự hỏi dò', 'sự tra khảo']"
bribery,"['sự hối lộ', 'sự ăn hối lộ', 'sự mua chuộc', 'sự đút lót', 'Hối lộ', 'hối lộ', 'ñuùt loùt, hoái loä']"
eat,"['ăn', 'ăn cơm', 'nhá', 'làm hỏng', 'nấu cơm', 'ăn mòn', 'ăn thủng', 'eat', 'an']"
match,"['diêm', 'đấu', 'ngòi', 'thi đấu', 'xứng', 'cuộc thi đấu', 'người ngang sức', 'hợp', 'quẹt', 'cuộc', 'cuộc hôn nhân', 'cuộc đấu', 'đám', 'gả', 'cho lấy', 'cái hợp nhau', 'cái xứng nhau', 'hôn nhân', 'làm cho hợp', 'làm cho phù hợp', 'người ngang tài', 'phù hợp', 'sánh tày', 'sánh được', 'sự kết hôn', 'đi đôi', 'địch thủ', 'địch được', 'đối chọi', 'đối thủ', 'đối được', 'Diêm', 'thích', 'ghép', 'trận đấu']"
