Ring tone,cannot found
careless,"['casual', 'forgetful', 'hasty', 'inaccurate', 'indifferent', 'indiscreet', 'irresponsible', 'lackadaisical', 'lax', 'negligent', 'nonchalant', 'reckless', 'sloppy', 'thoughtless', 'wasteful', 'absent-minded', 'abstracted', 'cursory', 'disregardful', 'heedless', 'improvident', 'imprudent', 'inadvertent', 'incautious', 'inconsiderate', 'indolent', 'injudicious', 'loose', 'mindless', 'napping', 'oblivious', 'offhand', 'perfunctory', 'pococurante', 'regardless', 'remiss', 'slipshod', 'uncircumspect', 'unconcerned', 'unguarded', 'unheeding', 'unmindful', 'unobservant', 'unreflective', 'unthinking']"
vocational trainer,cannot found
redundancy,"['repetition', 'excess', 'overabundance', 'prolixity', 'superfluity', 'tautology', 'wordiness']"
audience,"['congregation', 'crowd', 'gallery', 'gathering', 'market', 'public', 'admirers', 'assemblage', 'assembly', 'devotees', 'fans', 'following', 'hearers', 'house', 'listeners', 'moviegoers', 'onlookers', 'patrons', 'playgoers', 'spectators', 'theatergoers', 'turnout', 'viewers', 'witnesses', 'showgoers']"
scarlet fever,cannot found
government,"['authority', 'law', 'ministry', 'politics', 'power', 'regime', 'rule', 'state', 'union', 'Washington', 'bureaucracy', 'command', 'control', 'direction', 'domination', 'dominion', 'empire', 'execution', 'executive', 'governance', 'guidance', 'influence', 'jurisdiction', 'patronage', 'polity', 'predominance', 'presidency', 'regency', 'regimentation', 'regulation', 'restraint', 'sovereignty', 'statecraft', 'superintendence', 'superiority', 'supervision', 'supremacy', 'sway', 'Uncle Sam', 'political practice', 'powers that be', 'the feds']"
Transformer,"['appliance', 'diesel', 'generator', 'instrument', 'motor', 'power plant', 'tool', 'turbine', 'weapon', 'agent', 'apparatus', 'barrel', 'contrivance', 'cylinder', 'dynamo', 'fan', 'horses', 'implement', 'means', 'mechanism', 'piston', 'pot', 'powerhouse', 'power train', 'putt-putt', 'rubber band', ""what's under the hood""]"
antediluvian,"['ancient', 'antique', 'old', 'primitive', 'age-old', 'antiquated', 'archaic', 'hoary', 'obsolete', 'old-fashioned', 'passé', 'primeval', 'primordial', 'timeworn', 'venerable']"
fly,"['circle', 'climb', 'cross', 'drift', 'float', 'flutter', 'glide', 'operate', 'pilot', 'reach', 'rush', 'sail', 'shoot', 'speed', 'swoop', 'take off', 'travel', 'aviate', 'barnstorm', 'buzz', 'circumnavigate', 'control', 'dart', 'dash', 'dive', 'flat-hat', 'fleet', 'flit', 'hop', 'hover', 'hurry', 'jet', 'maneuver', 'mount', 'scud', 'skim', 'skirt', 'soar', 'whisk', 'whiz', 'whoosh', 'wing', 'zip', 'zoom', 'bend the throttle', 'jet out', 'jet over', 'remain aloft', 'sky out', 'take a hop', 'take flight', 'take wing', 'wing in']"
metabolism,"['anabolism', 'catabolism', 'consumption', 'digestion', 'ingestion', 'inhalation', 'soaking up', 'taking in']"
warm,"['balmy', 'heated', 'hot', 'lukewarm', 'mild', 'pleasant', 'sunny', 'sweltering', 'temperate', 'tepid', 'broiling', 'close', 'flushed', 'glowing', 'melting', 'perspiring', 'roasting', 'scorching', 'sizzling', 'sweating', 'clement', 'snug', 'summery', 'sweaty', 'thermal', 'toasty', 'warmish']"
captain,"['boss', 'commander', 'director', 'executive', 'leader', 'officer', 'operator', 'owner', 'pilot', 'skipper', 'CEO', 'CFO', 'authority', 'cap', 'chieftain', 'exec', 'guide', 'head', 'skip', 'top', 'four-striper', 'head honcho', 'higher up', 'number one', 'top dog']"
Department,"['administration', 'agency', 'area', 'board', 'branch', 'bureau', 'commission', 'division', 'office', 'staff', 'station', 'unit', 'arena', 'beat', 'canton', 'circuit', 'commune', 'constituency', 'force', 'parish', 'precinct', 'quarter', 'range', 'subdivision', 'territory', 'tract', 'ward']"
hint,"['advice', 'announcement', 'clue', 'evidence', 'idea', 'implication', 'impression', 'information', 'inkling', 'intimation', 'mention', 'notion', 'reference', 'reminder', 'scent', 'sign', 'suspicion', 'symptom', 'taste', 'tinge', 'trace', 'warning', 'whiff', 'whisper', 'wink', 'wrinkle', 'adumbration', 'allusion', 'communication', 'connotation', 'denotation', 'glimmering', 'help', 'inference', 'innuendo', 'insinuation', 'iota', 'lead', 'notice', 'observation', 'omen', 'pointer', 'print', 'signification', 'smattering', 'telltale', 'tip', 'tip-off', 'token', 'flea in ear', 'word to wise']"
benevolence,"['benefaction', 'benignity', 'compassion', 'good nature', 'good will', 'goodwill', 'kindheartedness', 'kindliness', 'kindness', 'tenderness', 'altruism', 'charitableness', 'charity', 'generosity', 'goodness', 'humaneness', 'humanism', 'humanitarianism', 'philanthropy', 'unselfishness', 'sympathy']"
subjugated,"['humbled', 'overpowered', 'overwhelmed', 'routed', 'baffled', 'bested', 'circumvented', 'conquered', 'cowed', 'crushed', 'disappointed', 'discomfited', 'disheartened', 'frustrated', 'licked', 'mastered', 'overcome', 'overthrown', 'ruined', 'surmounted', 'thwarted', 'trounced', 'undone', 'vanquished', 'worsted']"
fish,"['angle', 'bait', 'bob', 'cast', 'chum', 'extract', 'extricate', 'find', 'net', 'produce', 'seine', 'trawl', 'troll', 'bait the hook', ""cast one's hook"", ""cast one's net"", 'go fishing', 'haul out', 'pull out']"
wile,"['guile', 'stratagem', 'angle', 'artfulness', 'artifice', 'cheating', 'chicane', 'chicanery', 'con', 'contrivance', 'craft', 'craftiness', 'deceit', 'deception', 'device', 'dishonesty', 'dissimulation', 'dodge', 'feint', 'flimflam', 'fraud', 'gambit', 'game', 'gimmick', 'hoax', 'horseplay', 'imposition', 'lure', 'maneuver', 'plot', 'ploy', 'racket', 'ruse', 'scam', 'setup', 'shenanigans', 'skullduggery', 'slant', 'slyness', 'stunt', 'subterfuge', 'switch', 'trick', 'trickery', 'twist', 'little game', 'monkey business', 'monkeyshines', 'scheming']"
clear vein,cannot found
goods of origin,cannot found
gunfight,cannot found
Tilapia,cannot found
private residence,cannot found
brittle bone disease,cannot found
boycott,"['avoid', 'cut off', 'exclude', 'refuse', 'reject', 'snub', 'spurn', 'bar', 'blackball', 'blacklist', 'embargo', 'ostracize', 'outlaw', 'prohibit', 'proscribe', 'strike', 'brush off', 'hold aloof from', 'ice out', 'pass by', 'pass up', 'shut out', 'withhold patronage']"
birth rate,cannot found
interactivity,cannot found
super voltage,cannot found
peaceful,"['amicable', 'bloodless', 'calm', 'harmonious', 'neutral', 'nonviolent', 'peace-loving', 'placid', 'quiet', 'smooth', 'steady', 'tranquil', 'peaceable', 'all quiet', 'at peace', 'collected', 'composed', 'constant', 'easeful', 'equable', 'free from strife', 'gentle', 'halcyon', 'irenic', 'level', 'mellow', 'neutralist', 'nonbelligerent', 'on friendly terms', 'on good terms', 'pacifistic', 'placatory', 'restful', 'sociable', 'still', 'undisturbed', 'unruffled', 'untroubled', 'without hostility']"
devotee,"['addict', 'adherent', 'admirer', 'aficionado', 'believer', 'booster', 'buff', 'disciple', 'enthusiast', 'fanatic', 'follower', 'groupie', 'junkie', 'lover', 'supporter', 'amateur', 'fancier', 'fiend', 'rooter', 'votary', 'habitué', 'votarient']"
barn,"['outbuilding', 'shed', 'farm building']"
social unit,cannot found
no husband,cannot found
flamboyant,"['bombastic', 'brilliant', 'colorful', 'dazzling', 'flashy', 'glamorous', 'ornate', 'splashy', 'swashbuckling', 'baroque', 'camp', 'chichi', 'flaming', 'gaudy', 'rich', 'rococo', 'swank', 'dashing', 'elaborate', 'exciting', 'flaky', 'florid', 'gassy', 'histrionic', 'histrionical', 'jazzy', 'luscious', 'luxuriant', 'ostentatious', 'peacockish', 'pretentious', 'resplendent', 'showy', 'sporty']"
stoneware,"['brick', 'earthenware', 'porcelain', 'tile', 'clay', 'tiles']"
commit crimes,cannot found
granuloma,cannot found
mesh,"['cobweb', 'jungle', 'knot', 'labyrinth', 'maze', 'morass', 'net', 'network', 'plexus', 'reticulation', 'screen', 'skein', 'snare', 'snarl', 'tangle', 'toils', 'tracery', 'trap', 'web']"
moving house,cannot found
raise your head,cannot found
labeling,"['lettering', 'blazing', 'branding', 'earmarking', 'impressing', 'imprinting', 'initialing', 'inscribing', 'notching', 'scoring', 'signing', 'stamping', 'tagging', 'ticketing']"
storyteller,"['chronicler', 'narrator', 'poet', 'raconteur', 'bard', 'biographer', 'fabulist', 'minstrel', 'fabler', 'relator']"
Gifted,"['accomplished', 'brilliant', 'capable', 'skilled', 'smart', 'able', 'adroit', 'class act', 'clever', 'expert', 'got it', 'have on the ball', 'have smarts', 'have the goods', 'hot', 'hotshot', 'ingenious', 'mad', 'masterly', 'phenomenal', 'shining at']"
now,"['today', 'directly', 'forthwith', 'immediately', 'instantly', 'nowadays', 'straightaway', 'PDQ', 'any more', 'at once', 'at the moment', 'at this moment', 'at this time', 'away', 'first off', 'here and now', 'in a minute', 'in a moment', 'in nothing flat', 'instanter', 'just now', 'like now', 'momentarily', 'on the double', 'promptly', 'pronto', 'right away', 'right now', 'soon', 'these days', 'this day']"
survey,"['analysis', 'audit', 'check', 'inquiry', 'inspection', 'review', 'sample', 'study', 'compendium', 'critique', 'digest', 'outline', 'overview', 'perusal', 'scan', 'sketch', 'syllabus', 'view', 'aperçu', 'pandect', 'perlustration', 'précis']"
direct contrast,cannot found
deposition,"['impeachment', 'removal', 'degradation', 'discharge', 'dismissal', 'displacement', 'ejection', 'overthrow', 'unfrocking']"
forced to quit,cannot found
chorus,"['choir', 'ensemble', 'carolers', 'chorale', 'choristers', 'vocalists', 'voices', 'glee club', 'singing group']"
depend on,"['build', 'form on', 'found on', 'hinge on', 'place on', 'rest on', 'stand on']"
nuclear fission,"['atom smashing', 'atom-chipping', 'atom-splitting', 'fission', 'fission reaction', 'nucleonics', 'splitting']"
lurch,"['bumble', 'careen', 'falter', 'flounder', 'heave', 'jerk', 'lean', 'reel', 'seesaw', 'stagger', 'stumble', 'sway', 'teeter', 'tilt', 'totter', 'wallow', 'wobble', 'blunder', 'dodge', 'duck', 'list', 'pitch', 'rock', 'roll', 'slide', 'slip', 'swing', 'toss', 'weave', 'yaw', 'move to the side']"
Guest Accommodation,cannot found
dawn,"['dawning', 'daybreak', 'daylight', 'morning', 'aurora', 'cockcrow', 'light', 'morn', 'sunrise', 'sunup', 'break of day', 'bright', 'crack of dawn', 'day-peep', 'early bright', 'first blush', 'first light', 'wee hours']"
discharge,"['clearance', 'pardon', 'parole', 'acquittal', 'exoneration', 'liberation', 'probation', 'release', 'remittance', 'disimprisonment']"
help,"['advice', 'aid', 'benefit', 'comfort', 'cooperation', 'guidance', 'hand', 'service', 'support', 'use', 'assist', 'avail', 'balm', 'corrective', 'cure', 'lift', 'maintenance', 'nourishment', 'remedy', 'succor', 'sustenance', 'utility', 'helping hand']"
vocational training,cannot found
metro,"['LRT', 'busline', 'light rail', 'mass transit', 'rail rapid transit', 'railway', 'rapid transit', 'subway', 'urban transportation service']"
lumbago,cannot found
car,"['auto', 'automobile', 'bus', 'convertible', 'jeep', 'limousine', 'machine', 'motor', 'pickup', 'ride', 'station wagon', 'truck', 'van', 'wagon', 'bucket', 'buggy', 'compact', 'conveyance', 'coupe', 'hardtop', 'hatchback', 'heap', 'jalopy', 'junker', 'motorcar', 'roadster', 'sedan', 'subcompact', 'wheels', 'wreck', 'clunker', 'gas guzzler', 'touring car']"
decay,"['blight', 'corrosion', 'decomposition', 'degeneration', 'deterioration', 'disintegration', 'disrepair', 'extinction', 'impairment', 'rot', 'adulteration', 'atrophy', 'caries', 'consumption', 'crumbling', 'decadence', 'decline', 'decrease', 'decrepitude', 'degeneracy', 'depreciation', 'dilapidation', 'dissolution', 'downfall', 'dying', 'fading', 'failing', 'gangrene', 'mortification', 'perishing', 'putrefaction', 'putrescence', 'putridity', 'putridness', 'rotting', 'ruin', 'ruination', 'rust', 'senescence', 'spoilage', 'spoilation', 'wasting', 'withering', 'wasting away']"
silk clothes,cannot found
Partial payment,"['security', 'drop', 'installment', 'pledge', 'retainer', 'stake', 'warranty', 'money in the bank']"
gear lever,cannot found
turbine,"['appliance', 'diesel', 'generator', 'instrument', 'motor', 'power plant', 'tool', 'transformer', 'weapon', 'agent', 'apparatus', 'barrel', 'contrivance', 'cylinder', 'dynamo', 'fan', 'horses', 'implement', 'means', 'mechanism', 'piston', 'pot', 'powerhouse', 'power train', 'putt-putt', 'rubber band', ""what's under the hood""]"
warning,"['ominous', 'admonishing', 'cautioning', 'threatening', 'admonitory', 'exemplary', 'exhortatory', 'monitorial', 'monitory', 'premonitory']"
marquess,cannot found
connection,"['contact', 'network', 'relation', 'acquaintance', 'agent', 'ally', 'associate', 'association', 'friend', 'go-between', 'intermediary', 'kin', 'kindred', 'kinship', 'mentor', 'messenger', 'reciprocity', 'relative', 'sponsor']"
eat,"['attack', 'bite', 'chew', 'devour', 'dine', 'feed', 'ingest', 'inhale', 'nibble', 'pick', 'swallow', 'absorb', 'banquet', 'bolt', 'breakfast', 'cram', 'digest', 'dispatch', 'gorge', 'gormandize', 'graze', 'lunch', 'masticate', 'munch', 'nosh', 'ruminate', 'scarf', 'scoff', 'snack', 'sup', 'wolf', 'break bread', 'chow down', 'dispose of', 'fall to', 'feast upon', 'gobble up', 'have a bite', 'have a meal', 'have for', 'make pig of oneself', 'partake of', 'peck at', 'pig out', 'polish off', 'pork out', 'put away', 'take food', 'take in', 'take nourishment']"
collapsed,"['busted', 'cracked', 'crippled', 'crumbled', 'crushed', 'damaged', 'defective', 'demolished', 'fractured', 'fragmented', 'injured', 'mangled', 'mutilated', 'ruptured', 'severed', 'shattered', 'smashed', 'burst', 'disintegrated', 'dismembered', 'hurt', 'pulverized', 'rent', 'riven', 'separated', 'shivered', 'shredded', 'slivered', 'split', 'fragmentary', 'in pieces']"
border people,cannot found
irregular,"['capricious', 'erratic', 'intermittent', 'jerky', 'sporadic', 'uneven', 'unreliable', 'aberrant', 'eccentric', 'faltering', 'shifting', 'weaving', 'aimless', 'casual', 'changeable', 'designless', 'desultory', 'disconnected', 'discontinuous', 'fitful', 'fluctuating', 'fragmentary', 'haphazard', 'hit-or-miss', 'inconstant', 'indiscriminate', 'infrequent', 'nonuniform', 'occasional', 'out of order', 'patchy', 'purposeless', 'recurrent', 'shaky', 'spasmodic', 'uncertain', 'unconsidered', 'unmethodical', 'unpunctual', 'unsettled', 'unsteady', 'unsystematic', 'up and down']"
resident,"['citizen', 'dweller', 'inhabitant', 'inmate', 'local', 'native', 'tenant', 'denizen', 'habitant', 'householder', 'indweller', 'liver', 'lodger', 'occupant', 'squatter', 'suburbanite', 'resider', 'urbanite']"
Epic,"['legend', 'narrative', 'tale', 'saga', 'heroic poem']"
shadow,"['dark', 'gloom', 'obscurity', 'shade', 'adumbration', 'cover', 'dimness', 'dusk', 'penumbra', 'protection', 'shelter', 'umbra', 'umbrage', 'obscuration']"
flute,"['trench', 'canal', 'corrugation', 'crease', 'crimp', 'cut', 'cutting', 'depression', 'ditch', 'fluting', 'furrow', 'gouge', 'gutter', 'hollow', 'incision', 'notch', 'pucker', 'rabbet', 'rut', 'scallop', 'score', 'scratch', 'slit', 'valley']"
Not feeling,cannot found
quiet,"['muted', 'peaceful', 'reticent', 'silent', 'soft', 'close', 'hushed', 'low', 'muffled', 'mute', 'quieted', 'reserved', 'still', 'stilled', 'whist', 'buttoned-up', 'clammed up', 'close-mouthed', 'could hear a pin drop', 'dumb', 'hushful', 'inaudible', 'low-pitched', 'noiseless', 'not saying boo', 'quiescent', 'secretive', 'soundless', 'speechless', 'taciturn', 'tight-lipped', 'uncommunicative', 'unexpressed', 'unspeaking', 'unuttered']"
palate,"['bias', 'partiality', 'penchant', 'tendency', 'attraction', 'inclination', 'preference', 'appetite', 'disposition', 'gusto', 'zest']"
slow understand,cannot found
Submition,cannot found
instant food,cannot found
Waterproofing,"['close', 'enclose', 'isolate', 'plug', 'secure', 'shut', 'stop', 'cork', 'fasten', 'gum', 'paste', 'plaster', 'quarantine', 'segregate', 'stopper', 'waterproof', 'stop up']"
shoulder,"['accept', 'assume', 'bear', 'carry', 'take on', 'take upon oneself']"
honesty,"['candor', 'confidence', 'fairness', 'faithfulness', 'frankness', 'honor', 'integrity', 'loyalty', 'morality', 'probity', 'rectitude', 'responsibility', 'self-respect', 'sincerity', 'trustworthiness', 'veracity', 'virtue', 'bluntness', 'conscientiousness', 'equity', 'fidelity', 'genuineness', 'goodness', 'impeccability', 'incorruptibility', 'justness', 'openness', 'outspokenness', 'plainness', 'principle', 'reputability', 'right', 'scrupulousness', 'soundness', 'straightforwardness', 'straightness', 'trustiness', 'uprightness', 'evenhandedness']"
spokesman,"['agent', 'delegate', 'deputy', 'mediator', 'representative', 'spokesperson', 'spokeswoman', 'champion', 'mouth', 'mouthpiece', 'prophet', 'protagonist', 'speaker', 'substitute', 'talker', 'prolocutor']"
clinics,"['hospital', 'dispensary', 'infirmary', 'sick bay', 'surgery center']"
beat for,cannot found
Mars,"['earth', 'Copernican system', 'Jupiter', 'Mercury', 'Neptune', 'Pluto', 'Saturn', 'Uranus', 'Venus', 'heliocentric system', 'planetary system']"
endurance,"['ability', 'capacity', 'courage', 'fortitude', 'grit', 'mettle', 'patience', 'perseverance', 'persistence', 'stamina', 'strength', 'tenacity', 'tolerance', 'vitality', 'allowance', 'backbone', 'bearing', 'cool', 'coolness', 'guts', 'gutsiness', 'heart', 'moxie', 'pertinacity', 'pluck', 'resignation', 'resistance', 'resolution', 'restraint', 'spunk', 'standing', 'starch', 'submission', 'sufferance', 'suffering', 'toleration', 'will', 'continuing', 'enduring', 'forebearance', 'holding up', 'intestinal fortitude', 'undergoing', 'withstanding']"
short,"['abbreviated', 'brief', 'crisp', 'precise', 'shortened', 'terse', 'bare', 'compressed', 'condensed', 'curtailed', 'decreased', 'diminished', 'fleeting', 'lessened', 'little', 'summarized', 'summary', 'aphoristic', 'boiled down', 'breviloquent', 'compendiary', 'compendious', 'concise', 'curtate', 'cut short', 'cut to the bone', 'decurtate', 'epigrammatic', 'in a nutshell', 'laconic', 'momentary', 'not protracted', 'pithy', 'sententious', 'short and sweet', 'short-term', 'succinct', 'undersized', 'unprolonged', 'unsustained']"
horn,"['alert', 'buzzer', 'caution', 'cry', 'signal', 'warning', 'whistle', 'Mayday', 'SOS', 'bell', 'blast', 'call', 'clock', 'drum', 'flap', 'flash', 'forewarning', 'gong', 'nod', 'scramble', 'scream', 'shout', 'sign', 'siren', 'squeal', 'tip', 'tocsin', 'trumpet', 'wink', 'yell', 'high sign', 'tip off']"
appointment,"['assignment', 'consultation', 'date', 'interview', 'invitation', 'assignation', 'engagement', 'errand', 'gig', 'meet', 'rendezvous', 'session', 'tryst', 'blind date', 'zero hour']"
fog lights,cannot found
tragic,"['appalling', 'awful', 'calamitous', 'cataclysmic', 'deadly', 'deplorable', 'destructive', 'dire', 'disastrous', 'dreadful', 'fatal', 'fateful', 'grievous', 'grim', 'harrowing', 'heartbreaking', 'miserable', 'painful', 'pathetic', 'pitiful', 'sad', 'shocking', 'terrible', 'unfortunate', 'adverse', 'anguished', 'crushing', 'deathly', 'desolate', 'doleful', 'forlorn', 'hapless', 'heart-rending', 'ill-fated', 'ill-starred', 'lamentable', 'mournful', 'pitiable', 'ruinous', 'sorrowful', 'unhappy', 'woeful', 'wretched']"
Married,"['espoused', 'joined', 'marital', 'mated', 'united', 'joined in holy matrimony']"
dress,"['apparel', 'attire', 'costume', 'ensemble', 'frock', 'garb', 'gown', 'robe', 'skirt', 'smock', 'suit', 'uniform', 'wardrobe', 'accouterment', 'civvies', 'covering', 'drape', 'duds', 'gear', 'guise', 'habiliment', 'habit', 'muumuu', 'outfit', 'pinafore', 'raiment', 'shift', 'things', 'threads', 'tog', 'toga', 'trappings', 'vestment', 'Sunday best', 'attirement', 'dry goods', 'evening clothes', 'toggery']"
musk deer,cannot found
Asia,['the East']
migraine,"['headache', 'sick headache', 'megrim']"
familiar hand,cannot found
IUD,"['abstinence', 'condom', 'contraceptive', 'diaphragm', 'family planning', 'pill', 'vasectomy', 'birth prevention', 'conception prevention', 'contraception', 'method of preventing pregnancy', 'planned parenthood', 'rhythm method', 'rubber', 'tied tubes']"
fallacy,"['deception', 'falsehood', 'heresy', 'inconsistency', 'misinterpretation', 'paradox', 'untruth', 'aberration', 'ambiguity', 'artifice', 'bias', 'casuistry', 'cavil', 'deceit', 'deceptiveness', 'delusion', 'deviation', 'elusion', 'equivocation', 'erratum', 'erroneousness', 'error', 'evasion', 'faultiness', 'flaw', 'illogicality', 'inexactness', 'invalidity', 'misapprehension', 'miscalculation', 'misconstrual', 'mistake', 'notion', 'perversion', 'preconception', 'prejudice', 'quirk', 'solecism', 'sophism', 'sophistry', 'speciousness', 'subterfuge', 'non sequitur', 'quibbling']"
light reflection,cannot found
"Oh, hey you",cannot found
badly affected,cannot found
engineer,"['architect', 'builder', 'designer', 'director', 'inventor', 'manager', 'planner', 'surveyor', 'contriver', 'deviser', 'manipulator', 'originator', 'schemer', 'sights', 'techie', 'technie']"
author source,cannot found
plunder,"['pillage', 'booty', 'goods', 'graft', 'loot', 'make', 'pickings', 'plunderage', 'prey', 'prize', 'quarry', 'rapine', 'raven', 'spoil', 'stuff', 'take', 'trappings', 'winnings', 'hot goods']"
Modulation,"['inflection', 'intonation', 'pitch', 'tone']"
sink,"['capsize', 'decline', 'descend', 'dig', 'dip', 'disappear', 'drill', 'drive', 'drop', 'drown', 'fall', 'go down', 'lower', 'overturn', 'plummet', 'plunge', 'ram', 'sag', 'settle', 'slump', 'stick', 'submerge', 'wreck', 'bore', 'depress', 'droop', 'ebb', 'engulf', 'excavate', 'flounder', 'founder', 'immerse', 'overwhelm', 'regress', 'scuttle', 'set', 'shipwreck', 'slope', 'stab', 'stoop', 'subside', 'swamp', 'thrust', 'bring down', 'cast down', 'cave in', 'force down', 'go to the bottom', 'let down', 'put down', 'tip over', 'touch bottom']"
military units,cannot found
menace,"['hazard', 'peril', 'plague', 'risk', 'threat', 'annoyance', 'caution', 'commination', 'intimidation', 'jeopardy', 'nuisance', 'scare', 'thunder', 'trouble', 'troublemaker', 'warning']"
far right,cannot found
Secretary,"['assistant', 'clerk', 'executive secretary', 'receptionist', 'typist', 'word processor']"
think,"['assume', 'consider', 'determine', 'expect', 'feel', 'guess', 'judge', 'realize', 'see', 'take', 'understand', 'comprehend', 'conceive', 'conclude', 'credit', 'deem', 'envisage', 'envision', 'esteem', 'estimate', 'fancy', 'feature', 'foresee', 'gather', 'hold', 'image', 'imagine', 'presume', 'project', 'reckon', 'regard', 'sense', 'suppose', 'surmise', 'suspect', 'vision', 'visualize', 'be convinced', 'plan for']"
cleverly managed,cannot found
handcuff,"['irons', 'shackle', 'band', 'binding', 'chain', 'connection', 'cord', 'fastening', 'fetter', 'gunk', 'hobble', 'hookup', 'iron', 'ligature', 'link', 'linkage', 'manacle', 'network', 'nexus', 'restraint', 'rope', 'tie', 'tie-in', 'wire', 'stickum']"
glory,"['celebrity', 'dignity', 'grandeur', 'greatness', 'honor', 'immortality', 'majesty', 'prestige', 'reputation', 'splendor', 'triumph', 'distinction', 'eminence', 'exaltation', 'illustriousness', 'kudos', 'magnificence', 'nobility', 'praise', 'renown', 'sublimity']"
whip,"['cane', 'bat', 'belt', 'birch', ""cat-o'-nine-tails"", 'crop', 'goad', 'horsewhip', 'knout', 'lash', 'prod', 'push', 'rawhide', 'rod', 'ruler', 'scourge', 'strap', 'switch', 'thong', 'bullwhip']"
electrodynamics,cannot found
long face,"['black look', 'dejected look', 'face as long as a fiddle', 'frown', 'gloom', 'glumness', 'hangdog look', 'sad face', 'sullen look']"
applause,"['acclaim', 'accolade', 'kudos', 'ovation', 'praise', 'standing ovation', 'acclamation', 'approbation', 'cheering', 'cheers', 'commendation', 'hand', 'hurrahs', 'plaudits', 'rooting', 'round', 'big hand', 'bring down the house', 'eulogizing', 'hand-clapping', 'laudation']"
political theory,"['civics', 'art of the possible', 'governance', 'government', 'poli-sci', 'politics', 'realpolitik', 'statesmanship']"
